date,price_date,low,high,average
2026-03-28,2026-03-27,300,360,309.23
2026-03-30,2026-03-30,300,600,321.82
2026-03-31,2026-03-30,300,600,321.82
2026-04-01,2026-03-31,200,500,397.89
2026-04-02,2026-04-01,200,300,289.35
2026-04-03,2026-04-02,250,300,298.31
2026-04-06,2026-04-02,250,300,298.31
2026-04-07,2026-04-07,80,300,247.28
2026-04-08,2026-04-08,50,300,153.60
2026-04-09,2026-04-09,225,350,298.61
2026-04-10,2026-04-10,225,300,246.67
2026-04-13,2026-04-13,100,300,219.44
2026-04-14,2026-04-14,120,300,218.33
2026-04-15,2026-04-15,200,200,200.00
2026-04-16,2026-04-16,120,200,129.33
